city;city_ascii;state_name;county_name;norte-sur
Moss Landing;Moss Landing;California;Monterey;norte
Mount Hebron;Mount Hebron;California;Siskiyou;norte
Mount Hermon;Mount Hermon;California;Santa Cruz;norte
Mount Shasta;Mount Shasta;California;Siskiyou;norte
Mountain Gate;Mountain Gate;California;Shasta;norte
Mountain House;Mountain House;California;San Joaquin;norte
Mountain Ranch;Mountain Ranch;California;Calaveras;norte
Mountain View;Mountain View;California;Santa Clara;norte
Muir Beach;Muir Beach;California;Marin;norte
Murphys;Murphys;California;Calaveras;norte
Myers Flat;Myers Flat;California;Humboldt;norte
Myrtletown;Myrtletown;California;Humboldt;norte
Napa;Napa;California;Napa;norte
Nevada City;Nevada City;California;Nevada;norte
New Pine Creek;New Pine Creek;California;Modoc;norte
Newark;Newark;California;Alameda;norte
Newcastle;Newcastle;California;Placer;norte
Newell;Newell;California;Modoc;norte
Newman;Newman;California;Stanislaus;norte
Nicasio;Nicasio;California;Marin;norte
Nice;Nice;California;Lake;norte
Nicolaus;Nicolaus;California;Sutter;norte
Nipinnawasee;Nipinnawasee;California;Madera;norte
Nord;Nord;California;Butte;norte
